0,1,2,3,4,5
1.2167417,1.6157106,-0.05733891,0.4074935,0.23026532,-0.47179773
-0.35000896,0.72131985,0.6147051,0.096257,0.59020334,0.15280315
0.6183133,-0.108862266,0.73212683,-0.28135023,0.14418185,0.08136058
-0.43562588,0.59274435,-0.029845938,0.026475579,0.01450596,0.43695158
1.0584382,-0.86178696,1.1648377,0.40404406,-0.47782078,-0.21782002
-0.33653358,0.029790953,0.4390548,0.52746785,1.1269898,0.44274673
1.0415353,0.07300751,-0.12891904,0.7077464,0.3546104,-0.2953423
0.28314483,-0.075081244,1.0035708,0.8834486,-1.0179055,0.12376308
-0.122451596,0.0953532,0.7016473,-0.25655124,0.003863819,-0.01929561
0.2523881,0.8483745,-0.6187558,0.2785213,0.19932464,0.42743766
1.5176517,0.1969708,1.5208725,0.5057534,-0.84851134,0.5115733
-0.06939118,0.41715318,-0.08079821,-0.33854416,0.38523278,0.52266467
1.5277064,-0.13537146,0.56531745,-0.21729198,0.8541928,1.1662269
0.91954774,1.0223924,1.7055779,0.06267482,0.3462838,-0.06637051
0.46501455,-0.43358618,-0.37994057,0.72753394,0.11953694,0.34906104
-0.42729667,1.6629705,0.042543605,0.13943544,0.24223411,0.6832168
-0.87466025,0.44872624,0.5559251,0.22981061,0.8381121,0.67180777
-0.5439851,1.9197497,0.18023695,0.5840659,0.18599011,1.5416757
-0.42346016,0.10307233,-0.08355054,0.46817032,0.62766236,0.3526788
0.4194629,-0.08383651,-0.25261182,0.009919599,0.5569532,0.14616954
0.5522773,0.4122479,0.11277344,-0.013130337,-0.15899864,0.19067383
0.3440629,0.1371951,-0.8159524,1.2380401,0.81946397,1.0265778
0.94926995,0.46097392,0.15295193,0.70406044,0.70320714,0.10618247
0.6245627,-0.06539486,1.1147407,0.2351887,-0.9474536,0.14432889
0.45653364,0.41998172,-0.37933654,-0.024545789,0.72649735,0.048829198
0.54766387,0.43307728,-0.24393062,0.03359028,-0.00565359,0.15381667
0.16686589,1.5836087,0.17696305,-0.025751531,-0.09392809,-0.10544961
-0.20814875,-0.005732715,0.37040567,-0.0766909,-0.08181327,0.18327473
-0.20546302,0.58409584,-0.61151826,0.2189154,0.702569,0.67779315
0.8595244,0.4433493,0.39404738,0.894613,-0.8854527,-0.40288845
0.43402246,0.9439128,0.022991255,-0.56533885,0.43987787,0.5115144
-0.44049463,0.8269904,-0.084178075,0.096142896,1.1736186,0.28571057
0.10723192,0.0051713884,-0.14533249,0.24541798,-0.21254084,0.5781049
0.29292405,0.5178503,-0.316032,0.37901676,0.012202509,0.11303584
-0.24901024,0.15019853,0.11962975,0.087017275,-0.07441328,0.19302231
-0.41002384,0.21700014,0.5120291,-0.21118852,0.7712631,0.01830148
1.5006208,0.16807373,-0.1974216,-0.35619757,0.43609324,0.6845261
2.06647,-0.516667,0.49048072,0.7272723,0.60290474,1.1343616
0.20249301,0.86909294,0.89654595,0.54851794,-0.55767125,0.18740231
-0.1634188,1.0764693,1.194674,1.0891197,-0.16199782,-0.05846954
-0.11090817,-0.27109402,0.83486104,1.165766,-0.21160606,-0.005742006
0.08483029,0.43016768,0.8119302,0.6482506,-0.8386777,-0.35431692
0.46372786,-0.4494722,0.21527776,-0.077685595,0.2491369,0.3295526
-0.37168783,0.40266246,-0.07326333,1.1546105,1.6399202,0.35152304
0.41753644,1.0774827,0.759536,1.7113832,-0.81977844,-0.081778
0.5292148,-0.0966471,1.308879,-0.44129112,-0.0998346,0.8807158
-0.24666974,1.193913,-0.4130786,0.78361046,0.6463988,0.24160188
0.15606928,0.005605072,-0.16911767,0.118302405,0.33817172,0.060972672
0.6756026,0.95999426,-0.3537773,-0.036818475,0.3694934,-0.12683275
0.5215535,1.013003,0.7002456,-0.25127715,-0.1057389,-0.4321672
0.7754929,0.41966164,0.39382952,-0.24385008,0.8397536,-0.23763123
0.16467366,0.84813416,0.47164285,1.3321675,0.7986036,1.1008532
-0.45858428,0.82681185,-0.07358071,0.93809795,0.052609384,0.3651731
0.34936717,0.44383037,0.07204401,0.56190556,-0.10265999,-0.38872814
0.017081894,0.037617207,-0.023143515,-0.3208204,0.33188727,0.50526834
0.1901553,-0.49702042,0.23317815,0.623757,0.32453007,0.017114148
0.69262403,-0.11177687,1.3838992,0.16222434,-0.6686175,0.031989314
-0.15618247,-0.20415096,0.84238446,0.13588676,-0.0018446967,0.16392976
0.8501881,0.4788865,0.01925467,0.37089917,-0.27493247,-0.4600862
1.1662971,0.33370066,0.52527523,-0.31931356,0.07012288,0.10241701
0.43056062,2.0376244,0.35332048,0.6238557,0.12495249,-0.51770246
0.45759252,0.26795968,0.38427758,-0.27847633,0.2866262,1.5442517
1.5946853,-0.682591,-0.2437331,2.1707087,1.5317512,-0.13916671
-0.14872012,1.3845727,-0.16442232,0.25388062,0.018392831,0.6669345
-0.18978998,0.5545909,-0.5621264,0.98481214,0.7950575,1.356099
0.03624148,0.055747434,-0.39329702,0.2551007,0.32416752,0.3824223
0.4036343,-0.65479344,0.5933665,0.8015256,-0.11662906,-0.27498397
0.37830278,-0.060241774,0.56453395,-0.45839295,0.65999174,-0.39823785
0.076421775,2.446702,0.8165157,1.864958,-0.032184236,0.07649478
0.43545857,0.20566626,0.8209744,-0.5932689,0.5090463,-0.11319011
-0.77571297,1.140501,1.0185691,-0.07172397,0.9012364,1.6196002
0.44669938,-0.08292319,-0.47237837,0.43509263,0.22020392,0.2381171
0.8143571,0.025716677,-0.45424795,0.0006589517,0.32929462,0.6860024
0.22405395,-0.2502908,1.2907115,0.7090056,-0.78502584,-0.46871075
0.23103523,0.1740445,0.18973717,0.4661738,0.16787452,-0.40932244
1.5722799,-0.06039788,1.309622,0.93115366,0.6036186,0.12538143
-0.019806407,-0.14723538,-0.029250085,0.21145877,-0.20256078,0.26798818
-0.05511857,0.19510244,0.52244353,0.1122967,-0.42147323,-0.17698076
2.619356,-0.9880934,0.4604603,1.2937789,0.030956648,0.44785535
-0.14469627,-0.8157179,1.0135722,1.0477766,0.4564278,0.3134692
1.1599146,1.1224713,1.3662306,1.7055293,0.021140836,-0.41224813
-0.40819415,0.5597137,-0.02748847,-0.041035935,0.27399334,0.6699989
0.26911944,0.67412317,-0.12909417,0.10341797,0.8624741,-0.18262348
1.7548625,-0.09122236,1.173316,0.20876539,0.12258169,-0.13299209
0.04578487,0.34098005,1.7296654,0.71183383,0.70746595,2.935112
0.46479693,-0.71650887,0.6769827,-0.35569665,1.469995,0.52475524
-0.16550454,0.24851607,-0.0033908114,0.33925,-0.28642896,0.45354515
0.57205194,0.2302574,0.018704288,0.24342722,-0.53644073,0.25076377
0.4580013,0.7967385,0.24800645,0.25911364,-0.37734744,-0.31251132
0.17813322,0.16202313,-0.08069725,-0.27294508,0.4009673,0.4454173
0.06503127,0.8265468,-0.028281778,1.2375586,-0.37376043,2.0432518
-0.12004297,1.1513569,0.33655208,-0.5820216,0.59423536,1.0036589
0.82807904,0.20074086,1.1873248,-0.4980733,-0.14213645,0.21608281
0.08328787,0.15604465,0.6125556,0.27458704,0.41824025,-0.55423653
0.63650656,1.4658041,0.3312313,1.2233213,0.5157412,-0.21007493
1.6093736,0.7238927,1.1398733,-1.037341,0.9765719,0.58045185
0.49119142,0.4643309,0.5337803,-0.25700602,-0.12765175,-0.44464138
-0.38553053,0.58182013,0.64810014,-0.27466652,0.06478694,0.24844268
0.3522619,1.1676894,0.34863967,0.80313265,0.73401666,-0.9125896
-0.40552905,0.5215521,-0.32635248,-0.24090746,0.9048095,1.2324604
-0.48801032,-0.54457873,1.1985086,1.2311529,1.4736738,-0.45537105
0.9608856,0.54942876,1.0224055,1.0948359,-1.2082831,0.916221
0.4434041,1.2629716,-0.5315995,1.1698263,0.62044567,0.40960756
0.18080416,-0.7721454,0.45766634,0.37703612,0.0724105,0.07803689
0.63623255,-1.1203866,1.9106466,-0.047884196,0.8718958,-0.5181347
-0.015830092,0.43170917,-0.35641623,0.07362801,0.22298315,0.4302417
0.9798621,0.12774102,0.24842344,1.2753346,-0.6416741,0.58351666
1.446619,1.0695606,-0.25040507,-0.0960305,-0.3206435,0.34019578
-0.6583487,0.47825724,0.6768513,0.94745636,-0.6166541,0.70240766
1.0505232,0.88464487,0.700157,0.7033498,-1.1494633,1.4049715
-0.28649858,0.72648937,0.09180303,0.59816873,-0.3033274,0.07802002
1.4574224,0.8479441,0.44627666,-0.7437837,0.29601803,0.25877845
-0.10099847,-0.015278026,0.94391465,0.3796515,-0.59980434,0.22155628
1.191255,0.064848885,-0.4911176,0.7802919,0.85206556,2.029014
0.06088922,-0.071789965,0.63464046,-0.48844138,1.9591732,0.3257973
-0.3280619,0.08797459,0.7328764,0.8379226,0.21780545,-0.18531379
-0.008592509,0.17325023,0.1625463,-0.37666193,0.20607615,0.52220803
0.10259072,-0.4346794,0.67035973,1.0991353,-0.16599101,-0.045736596
-0.036471,1.0568902,-0.16909067,0.62166226,0.13771254,-0.049451448
-0.39195308,0.22045612,0.1931051,0.0010623112,0.1293262,0.8199497
0.16290802,0.33592302,0.43553877,-0.21358833,0.10044889,-0.22379753
0.10521088,1.4844517,0.78548944,0.2537356,-0.13674498,2.6467214
0.40376166,0.5356481,0.23076442,0.61728215,-0.43191925,0.3918847
0.6909562,-0.7188947,0.92319804,0.2509787,1.2476498,1.7534438
-0.35990798,0.45670885,0.3539232,0.42783955,-0.45955136,0.18844347
0.32728478,0.105040684,0.18238628,-0.4192296,0.45429742,0.36605194
0.0045102015,0.6154011,0.13025954,-0.64521146,0.6885257,0.85756266
0.47244075,1.3841224,0.42871666,0.64674604,0.99042356,0.83870286
0.49070045,-0.008470669,0.18867065,-0.03716126,-0.5017998,0.3833098
0.5431993,0.7594212,0.5694609,0.72607887,-0.65135354,-0.4551452
0.6513318,-0.04331766,-0.29631096,-0.12545471,0.84650916,0.11553409
0.6881008,-0.5817119,1.115651,1.8318015,-0.05068954,-0.15760571
1.2192577,-0.17928417,0.2569246,-0.29875368,0.27222073,-0.043404773
1.013576,-0.076664135,-0.044145286,0.11823761,0.535047,0.14677137
-0.50468,0.5124142,0.57775384,-0.10686506,0.9375307,-0.12972382
0.39764532,-0.14608349,0.6097815,-0.4148573,0.69589096,-0.1991736
0.32735065,1.4005489,-0.78746134,0.9352478,1.7947105,0.084033795
1.0123068,-0.06187333,-0.67549694,1.2267187,1.2291497,-0.067406856
1.0654337,-0.30914187,0.25672048,1.2293266,-0.52984494,0.8914558
-0.05596646,-0.3418445,0.14078984,0.73487985,0.122430734,1.4215795
-0.14564136,-0.45662683,1.2786583,0.3341086,-0.043418013,-0.15546256
-0.2588269,0.18582772,0.040486306,-0.43057027,0.66168153,0.7149871
0.22771993,-0.35023284,-0.09481625,0.31754765,1.190499,0.5958095
-0.8568525,1.9432734,2.0814865,1.6417669,0.12995261,0.9480187
0.74800134,0.01406391,0.4761446,-0.8534324,1.4806314,0.6194343
0.8187311,0.93566406,1.0377572,0.5086092,-0.5343888,-0.035147995
-0.09694105,0.5192075,0.9220407,0.46749392,-0.44090065,1.2846969
0.06600503,0.53846043,0.27688485,0.35265747,-0.56161654,-0.17604026
0.27389458,0.17942409,-0.5738938,0.10869219,0.25559598,0.648952
0.18106133,-0.5649945,0.5631546,-0.171617,0.28704903,0.52398175
-0.025451668,0.31766576,0.6019166,0.08214119,-0.49742934,-0.20019677
-0.9675308,1.3064773,0.8637212,1.2782834,0.585627,0.8301683
0.9790784,0.44711906,0.86409914,0.26644474,0.09496534,0.036752835
1.6237358,1.7290432,0.6336515,1.0794294,-0.54811835,-0.37765703
-0.017127924,1.2626948,-0.026894644,0.281853,0.26825032,-0.25310358
-0.4807718,0.58740485,0.036718905,0.7449306,0.0113173425,0.32181138
0.490611,0.2094148,-0.5035332,0.05705095,0.8981757,0.1041323
-0.4482437,0.47850627,0.20428579,-0.16664612,0.40368152,0.5318936
-0.2237294,0.4316693,-0.20998837,-0.02140449,0.2526458,1.2994068
-0.7384384,1.042676,0.6546756,1.3443487,0.13704872,0.1658944
-0.07442441,0.13783363,0.08166168,-0.26767096,0.20824376,0.6626719
0.22111458,0.13964732,0.26284325,0.30448204,-0.011067033,-0.30417058
0.49802637,-0.2768436,0.64701945,0.089917004,-0.52855945,0.007408291
0.16171288,-0.10941248,0.0074067563,0.05865074,0.18769634,0.0071070716
0.7087579,0.24727443,0.6077448,-0.67079186,0.30386913,0.8614614
0.019090272,1.5684497,0.5250799,0.16852489,0.7062809,-0.29581383
0.5345066,-0.085768715,1.5011194,0.27486575,-0.84577465,0.3216882
0.5008797,0.46313983,1.2334952,0.4176723,-0.701576,-0.5885064
-0.6637092,1.6796477,0.53315604,0.70294464,1.1789036,0.757659
-0.1336982,0.56462115,0.04252643,0.011480093,0.15304735,0.020228516
0.9772772,-0.78364307,-0.14165393,0.42630574,0.427009,0.16852587
-0.25105324,0.50809324,-0.010351002,-0.34817585,1.3033237,1.2345595
1.0224675,0.031397596,-0.78382593,0.60915697,0.49662864,0.7679307
1.2213756,0.5760875,0.2752188,-0.75742817,0.84072596,0.61372596
0.39511052,1.0483819,-0.33725393,0.22056915,0.21122989,0.10994714
-0.14607191,0.7307561,0.33652243,0.51852167,-0.43285397,1.0085574
0.74530786,0.7934182,1.3929222,-0.27588522,-0.6963251,0.27784982
-0.48345026,0.10238336,0.03409931,0.07893653,0.5772614,0.67466164
0.57531077,1.04337,0.14686877,0.46302432,-0.2783724,-0.50982183
0.27396148,-0.3134846,0.08218452,0.38526997,1.0418879,-0.23537892
1.8855116,0.17587803,-0.26930618,0.039306343,0.08812266,0.51750636
0.32097945,0.6783047,-0.10004865,-0.057402372,0.20101106,0.09505372
1.047157,0.33257687,-0.24448256,0.4285162,-0.10807947,0.124231175
1.355022,0.21996246,-0.15547203,0.4867052,1.3860911,-0.42951575
0.11221539,-0.46239752,0.280694,0.024633192,0.21751389,0.42431238
0.00890819,0.582793,-0.27006483,0.21089965,0.2547062,0.05871705
0.26455522,0.16901837,0.008047625,0.01784005,0.48091203,-0.15356386
0.47916585,0.12376244,0.26826024,0.1318063,-0.088309504,-0.3796802
0.94846815,-0.687115,0.16184628,-0.09125844,0.41755593,-4.1611493e-05
-0.124885015,-0.60314316,1.069053,1.4064438,0.29740766,-0.12969601
0.49251732,0.3151471,-0.070191756,-0.070077196,0.31990993,-0.19528192
-1.1845524,0.9644266,1.4218053,0.5193087,0.9181764,0.13313946
0.98260766,2.3380032,-0.4446019,0.73547876,0.61439043,-0.32645914
0.7824326,-0.99356556,1.884904,-0.20863175,0.38159776,0.108166955
-0.18332309,-0.01006864,0.18481351,-0.07920894,1.1211762,0.45143867
0.065836586,-0.42027062,0.47152704,1.8229605,1.6532435,1.2192087
0.025895678,0.6256523,0.07559689,0.21030775,0.3285215,0.09033901
0.23903942,-0.07163949,0.5820832,0.2610336,-0.251427,-0.42537025
0.022832043,0.68747544,0.38463676,-0.76735127,1.1546311,0.55949986
0.81250125,0.50498235,0.055684865,-0.12704366,-0.05142013,-0.20233038
1.060985,-0.81472117,1.1137123,0.6210669,-0.67842555,1.1906085
1.1102461,-0.3610556,-0.5425776,0.96544325,0.19598866,0.6391348
-0.16818932,-0.081854895,0.55531543,0.5302024,-0.40290326,-0.21691424
0.17806396,-0.9282534,1.2830018,0.9691633,-0.28409633,-0.16992933
1.0592029,-0.81279516,0.162738,-0.12025538,1.2074639,-0.21544552
-0.15020725,-0.17767425,-0.027074605,0.6819651,0.9515667,0.82693297
1.7213968,-0.09585293,-0.14172849,0.1489102,0.26712355,0.6246137
0.13373977,1.3166164,-0.39387596,-0.09942281,0.7301883,0.57679373
0.33692592,0.29248965,0.17122677,-0.33121106,0.2653467,-0.07781259
-0.20378566,0.26154518,1.1633956,0.05159375,0.6546807,-0.38646048
0.4147697,-0.5891166,0.33365846,-0.19467795,0.082672924,0.30052456
0.8909771,0.61102116,-0.6861132,0.11415239,1.0231962,1.5552808
0.6386066,0.05267434,1.2550527,-0.7206193,0.013887957,0.3937004
-0.10242049,0.45587754,0.29150057,0.11092241,-0.35598806,-0.042652488
0.98222375,-0.24158473,-0.011158884,0.21774817,-0.6032224,0.9795138
0.9035644,-0.45118022,0.18718661,0.75549054,0.09819249,-0.34929007
0.81839997,0.44696343,0.19099107,-0.29901913,0.4433003,-0.5036337
0.90566254,0.30467522,-0.0003066808,-0.061680585,-0.021965705,-0.05017429
0.4734444,0.83334047,-0.4810177,0.5688964,-0.1501193,1.4877759
1.83304,0.15755002,1.0357771,-0.6200869,0.48037502,1.4131168
-0.47472116,-0.20761777,1.8553543,-0.107961684,0.9178506,-0.1987797
-0.3779655,0.6308321,1.5179509,-0.4805201,0.9284184,0.13826704
1.0035741,-0.16478987,-0.27469963,0.05800551,1.0118767,1.3735864
0.20646757,-0.549912,0.31616494,-0.059108615,0.0993044,-0.16086581
-0.5900149,0.803529,0.55686754,0.08043145,0.9542073,0.37247172
0.16875145,0.40119696,0.45112574,-0.3594828,0.09098098,0.77396876
0.34341952,0.050749645,0.9333448,-0.32968363,0.63623947,-0.7285127
0.6380062,1.7240963,-0.08665088,0.67554915,-0.58972436,0.0064855292
0.5766195,0.3023026,0.040157393,0.30517033,-0.54027635,1.3100313
0.068368144,1.2436713,1.1218354,-0.06115584,0.1266374,1.2249124
-0.62091297,0.2411037,0.26500484,0.3893635,0.12423303,0.07765693
-0.39465582,0.44537115,0.34453732,0.29901543,-0.028838627,-0.13754067
0.71392936,0.010813639,1.4780768,0.87126076,1.0168793,-0.32644483
0.65118295,0.57517797,-0.45001847,-0.30034685,0.90147847,0.086573906
0.37228695,-0.048882112,0.4363644,0.16682985,-0.34134057,0.41470706
0.8639487,0.55292505,0.8026045,-1.1371868,0.919486,0.8748801
0.3848118,0.5259199,1.2947631,0.80992544,-1.0858135,-0.13360897
1.4422375,0.03900121,0.80357856,1.343236,-1.2614528,0.0019534677
-0.12875584,0.61548394,-0.09766328,0.049010262,0.85031164,1.9931519
-0.12522289,-0.3272981,0.30259007,-0.18427727,0.7011283,0.43790397
-0.21002549,0.056574225,0.20034066,-0.29506937,0.1972636,0.528008
0.18758276,0.43729562,1.0754458,0.13812365,0.3610084,-0.38818875
1.3455878,0.82087624,-0.59646463,0.6053114,0.31742847,-0.040033706
0.09166647,0.29039526,0.09268491,-0.14958404,0.6201562,-0.08158056
0.49698442,-0.43745506,1.4171602,-0.35884497,0.45140624,0.78459394
-0.44183242,0.90340745,0.29667583,1.1897417,0.052024994,0.13735595
1.620856,-0.300071,0.74866205,1.6968958,-0.7052732,-0.75566995
2.2115738,-0.36101168,-0.18599333,0.2063412,-0.08088898,0.6234967
1.0118341,-0.32815397,1.8802294,1.0301542,-0.3837311,-0.31153986
0.5423892,-1.4236102,1.1393919,0.8235016,1.4467791,0.987579
-0.84967226,0.86813647,0.18654458,-0.028169438,0.87556356,0.2520347
0.27917606,-0.032909468,0.6070338,0.0063140467,-0.5929351,0.19104627
1.0547483,1.009215,0.39920652,-0.24631283,-0.24765673,-0.1362538
0.18264744,0.15678236,-0.31375426,0.13344775,0.17553972,0.22317362
3.0,1.1126759,1.1311389,0.58736527,-0.9424578,1.2643044
0.50621617,0.4273817,0.19106041,-0.600659,1.9613384,0.5994659
1.469092,0.13144429,1.2337911,-0.09948033,0.1639626,0.6833779
0.17722294,0.32690847,0.26015776,-0.44187954,0.4509966,0.9694207
-0.005754225,1.17351,1.031113,0.44440213,-0.026476637,-0.70127034
-0.40442106,-0.25823295,0.2875806,0.6234933,0.9071214,0.00039293617
1.530869,0.19657288,0.7853289,-0.07885665,-0.37045908,-0.19576976
0.18066242,0.22826491,0.3477581,0.5183532,-0.5464254,-0.121565364
0.1133836,0.13056986,0.32376045,0.2899264,-0.61561877,0.25672272
0.573424,0.49883592,-0.23551421,0.3976706,-0.25048903,0.72421515
1.2106467,0.3625874,0.25241232,0.13841552,-0.42319116,1.5814922
-0.6418037,0.59693205,-0.24825363,0.17996435,0.46415988,1.1170468
0.73640746,0.55014324,0.32673258,0.2427426,-0.18238136,-0.53575885
0.3773385,0.755895,1.3625822,-1.1138278,0.95887536,-0.06823588
0.12001202,0.794834,0.067501985,-0.07766785,-0.25213557,0.0039821044
-0.014411844,-0.038997784,0.45894253,-0.22518125,0.0900641,0.09637639
